,Metric,Value
0,Single Tree GSE,0.710792
1,Bagged Tree GSE,0.482664
2,Single Tree Variance,0.35384376
3,Bagged Tree Variance,0.0540516
4,Single Tree Bias,0.35694823999999997
5,Bagged Tree Bias,0.4286124
